7:616,29,564,61,861,650,76,8,302,58
18:654,797,902,965,17,650,302,76,8,58
19:654,8,84,29,17,866,616,58,302,76
36:58,15,32,17,61,736,616,8,654,518
37:3163,931,1511,579,103,65,1987,8,3476,1126
41:902,654,2193,17,542,61,616,58,76,1405
42:1405,131,3824,1039,1009,2193,17,58,518,84
43:301,2512,17,542,521,1535,327,8,2342,1405
44:15,1804,84,32,61,3101,302,616,564,8
45:226,901,5663,347,17,23970,262,79096,76,302
46:616,8,564,596,61,3101,58,302,508,76
59:3163,15,999,4967,402,542,76,616,654,58
60:58,84,224,29,564,650,76,8,302,616
69:564,656,32,787,402,61,58,76,302,654
70:654,84,616,8,787,354,76,302,58,29
94:1405,564,4993,119,6894,17,363,3093,654,353
106:29,8,1511,32,94,449,61,224,15,84
115:902,999,787,1509,402,61,58,8,518,15
116:891,226,94,238,1790,1644,616,8,2548,5480
142:356,364,32,1046,61,66,58,114,8,29
143:564,3231,20440,710,394,17,616,302,483,84
148:902,70,787,1023,17,542,616,8,15,654
150:518,564,245,17,61,650,302,8,654,29
156:616,84,656,2193,542,61,76,58,8,302
161:101,322,690,787,542,650,616,76,564,84
171:564,15,1196,554,861,650,302,76,8,518
172:564,32,490,542,554,61,58,8,654,162
174:654,76,616,58,70,17,302,8,518,84
177:616,17,542,61,861,650,58,76,654,29
196:356,1196,245,1023,542,363,650,616,76,564
202:1511,787,194,1050,4904,736,302,58,518,15
211:311,84,1508,1131,17,3661,650,76,8,12160
217:84,131,656,999,245,17,327,58,518,1405
220:13192,1342,17,22713,39446,4032,302,76,654,84
223:616,518,8,564,29,245,302,58,654,76
224:58,601,518,302,17,4797,76,8,616,654
225:58,564,15,103,542,61,302,76,654,616
228:1578,15,787,17,542,650,302,58,654,76
229:15,32,787,1086,61,285,3101,58,1245,518
231:76,8,70,1196,1086,542,302,616,654,58
232:10236,24068,190,20596,28540,77322,81992,736,3505,87726
238:1205,10536,3618,4513,17,4444,4989,76,827,441
241:356,2831,364,1196,542,61,650,58,616,564
245:780,5767,17,262,3939,650,81,302,508,3137
249:103,94,17,3521,61,1987,616,8,518,654
250:518,58,8,402,542,1578,302,616,564,654
253:564,6713,3107,8848,17,6266,189,76,654,1527
257:508,62,1511,1196,17,542,61,3101,15,1405
272:654,518,76,564,363,542,58,8,6,29
273:902,32,1196,94,17,650,302,76,654,508
288:101,62,787,17,61,650,616,58,1578,1220
290:84,76,17,542,1535,650,58,302,616,654
291:84,483,58,29,17,354,76,302,654,508
292:616,1511,32,1196,542,61,58,76,508,654
294:76,15,29,17,363,289,302,8,564,508
328:84,76,616,58,138,866,302,8,654,29
331:162,642,1511,17,542,1424,616,58,302,654
345:654,385,8,805,17,866,616,58,302,76
361:76,29,15,364,32,650,58,616,518,8
376:84,76,322,6,17,861,302,8,58,616
384:564,616,1196,402,17,542,302,76,15,654
401:1804,32,245,1196,542,61,650,616,58,15
402:15,1511,1424,542,289,861,302,8,654,564
410:9874,2153,1230,801,135,1326,1147,463,76,752
448:564,518,245,542,61,650,76,8,654,616
449:518,302,787,402,17,650,58,616,8,654
450:15,84,224,94,1624,1424,302,76,654,29
452:518,13523,302,84,17,861,58,8,616,76
476:496,70,1152,17,124,61,76,616,654,508
488:76,508,402,17,542,61,616,58,564,302
490:101,32,1050,17,61,650,302,3101,15,29
494:8,356,32,17,542,1578,58,616,564,654
500:616,81,224,17,866,650,302,76,8,409
514:616,654,62,17,61,650,302,76,58,8
525:84,654,322,70,65,61,616,302,564,131
535:285,2030,17,1403,354,650,76,8,564,29
536:302,8,84,32,542,650,76,616,654,58
538:32,94,402,61,354,736,616,58,654,76
539:1804,32,1196,17,542,61,3101,58,654,564
564:564,4456,356,61,285,650,76,8,15,518
582:29,564,356,162,32,61,616,76,15,84
585:654,564,8,70,84,17,616,58,302,29
590:564,101,902,787,542,650,76,8,654,29
601:616,226,58,8,17,866,302,76,654,31717
618:58,226,238,542,1535,554,616,8,302,654
624:654,616,58,352,564,17,76,8,302,84
627:29,752,2215,17,4671,42989,302,7468,654,84
628:518,70,17,542,1102,354,76,58,8,84
632:3423,654,931,564,224,17,81,8,2967,353
633:8,508,1511,1960,61,1578,302,58,564,654
634:508,654,226,70,17,650,616,8,76,58
646:654,302,1995,17,709,20467,76,616,58,546
666:11590,1337,5372,35817,3034,10981,17908,911,25145,512
667:302,1405,364,32,245,17,616,58,15,654
669:224,654,616,70,17,81,302,76,58,29
678:654,76,564,518,17,542,302,58,8,84
680:654,508,29,17,61,650,58,8,15,616
681:16036,13,245,4513,17,1744,76,8,441,4268
682:30736,901,29962,3969,9783,1528,9531,302,76,7711
683:3163,226,4932,579,34823,542,866,49996,29999,429
684:3211,8860,2103,801,2370,984,3698,719,3601,661
715:9435,8772,4671,12861,476,17,81,2543,76,302
716:654,76,17,542,861,650,302,616,58,29
741:168,8860,1230,5738,135,984,574,8733,3709,1400
750:787,194,32,402,4904,61,3101,1578,564,15
754:58,101,76,94,17,542,302,616,654,29
756:84,15,430,564,542,861,616,76,162,8
757:654,285,70,17,861,650,58,302,616,76
758:654,616,518,224,1405,17,76,302,15,1245
763:29,787,32,1196,17,61,554,650,8,84
773:654,58,62,17,861,650,616,302,76,8
774:2831,17,4904,61,554,650,302,76,564,8
775:15,1511,2233,245,94,542,58,76,518,564
782:1405,931,1471,1511,7910,245,496,65,5117,131
784:62,1046,17,542,1624,650,302,76,518,483
793:364,236,94,66,861,5000,616,1231,654,1405
803:891,76,564,6450,17,354,302,224,654,84
813:364,402,17,542,61,650,616,302,564,654
815:654,564,226,364,70,61,302,58,508,518
817:76,101,1102,554,285,650,58,8,616,29
818:7994,7180,7235,5738,984,11255,1326,463,76,5480
823:302,2302,94,17,2139,1382,616,8,15,518
825:8,94,1086,542,5117,650,616,58,654,518
833:1804,787,1196,1050,736,1578,58,302,564,8
835:101,356,15,61,66,650,58,616,302,508
838:219,288,29,616,17,8066,76,7210,2548,131
844:518,787,94,554,354,690,58,8,76,29
850:76,84,616,8,17,866,302,58,654,29
856:62,364,4025,1050,999,1344,3101,3249,162,1405
857:8,493,32,65,61,861,302,76,15,518
874:999,787,656,119,1196,2980,76,58,518,302
891:29,616,58,361,17,1102,302,76,654,84
899:15,616,103,17,542,650,302,76,654,518
900:398,8209,9629,17,2447,650,4719,4126,20490,24211
911:564,654,3223,103,542,2944,302,224,518,76
918:58,656,245,402,17,285,616,8,654,518
925:654,29,76,564,8,17,616,302,58,84
926:8,4697,364,32,542,650,76,302,58,564
937:302,508,493,1511,542,61,76,58,616,518
949:654,8,84,29,17,866,616,58,302,76
964:1405,787,2403,17,6210,65,4268,616,518,654
970:4613,9093,84,76,5010,4300,50946,14636,2656,8
977:1804,642,364,17,61,66,650,1200,518,1245
981:76,508,17,61,2028,1002,58,8,302,84
982:2162,616,245,17,875,354,302,76,654,84
984:58,15,1196,1276,17,1987,616,76,564,654
992:76,245,1050,17,65,61,616,8,654,131
993:616,654,29,564,787,1535,58,76,518,84
998:302,654,787,17,542,650,616,58,76,564
1000:101,1804,902,402,17,542,61,58,8,518
1007:1196,17,542,554,289,1086,690,8,654,508
1027:168,2103,1230,5488,11255,1326,7838,7404,661,1400
1028:114,32,94,17,61,650,302,616,15,58
1044:302,101,564,17,542,61,58,8,616,84
1045:84,76,17,542,289,61,58,8,564,518
1049:616,1069,8,17,2139,81,76,302,654,4880
1068:58,29,901,719,3214,17,616,8,76,302
1069:101,1511,32,1196,999,542,736,76,8,654
1070:1578,518,224,17,542,650,616,58,1245,564
1082:101,322,162,356,1424,542,66,650,15,84
1083:10970,431,1109,17,542,650,302,8,518,654
1088:1405,302,656,17,542,61,58,8,654,616
1094:1511,32,2233,402,787,1403,61,616,58,508
1116:654,8,564,84,363,650,58,302,616,29
1121:29,302,76,17,1102,650,616,58,654,84
1125:58,103,1196,787,542,61,76,302,654,564
1127:616,58,1196,17,542,61,76,8,518,564
1132:58,8,1023,17,289,650,76,302,654,564
1133:8,1511,32,402,1276,61,650,114,15,1405
1140:8,564,62,402,542,61,58,302,616,29
1141:787,103,17,4671,866,14259,542,302,8,654
1148:58,1109,70,194,17,289,76,302,654,616
1153:654,62,1245,17,542,61,76,616,58,564
1163:654,8,84,29,17,866,616,58,302,76
1166:518,4422,654,656,103,999,5117,17,15,131
1172:58,8,1405,787,17,1987,76,302,654,616
1192:356,8,17,542,554,650,58,302,616,29
1204:58,564,15,17,542,61,76,302,616,654
1208:58,8,518,29,245,17,76,616,654,302
1209:899,2370,984,17,2140,1326,1147,302,5480,84
1234:9874,168,8860,2259,5488,135,984,3698,5480,661
1236:58,32,6759,17,1987,650,302,76,616,84
1245:654,84,76,518,1187,354,58,8,302,616
1263:322,32,1196,1624,1086,17,650,302,58,76
1267:654,518,8,902,542,650,616,58,564,302
1269:3107,6434,8848,2880,7831,1712,5624,4755,1352,20806
1288:616,67016,518,17,1017,692,302,58,654,76
1295:518,62,902,364,542,61,616,224,564,15
1296:29,518,1196,1023,17,650,58,76,564,654
1302:101,1511,17,542,554,650,302,616,654,15
1305:15,1511,17,542,1140,650,302,58,8,564
1342:518,616,81,17,1276,650,302,58,654,84
1382:654,76,1405,1023,402,17,616,8,518,58
1389:616,654,29,8,17,1305,58,75115,302,76
1391:58,8,26376,32,17,866,616,302,76,654
1397:140,226,986,2379,1749,81,302,76,2967,5355
1402:84,8,564,1140,354,650,302,58,616,76
1405:654,8,84,92558,17,866,616,58,302,76
1407:654,8,518,15,17,486,616,58,302,76
1408:564,58,17,542,866,61,302,616,518,654
1409:101,356,2233,542,61,554,616,8,564,114
1412:654,8,616,17,1102,866,58,302,76,84
1413:101,1511,194,1086,542,1578,1220,3101,2030,15
1418:32,94,542,61,554,650,76,285,654,15
1419:3172,565,23191,378,6434,4825,1712,12990,76,4755
1420:654,58,15,29,70,354,302,8,518,616
1427:322,1804,999,1050,17,61,66,8,564,29
1430:518,654,76,508,17,1102,302,58,8,84
1431:84,76,564,542,554,650,58,616,654,15
1435:58,194,1086,61,354,3101,302,616,564,76
1437:76,224,84,17,542,1535,616,302,58,654
1441:224,654,76,17,6559,650,58,8,302,84
1447:518,654,70,2193,17,3162,76,616,563,8
1448:361,2326,17,542,866,81,76,302,654,58
1457:654,5000,17,61,1790,650,302,58,616,29
1458:302,76,496,2200,402,17,616,58,15,288
1469:114,364,32,1196,542,61,58,302,616,564
1477:1471,1511,787,245,2233,17,103,76,518,654
1486:13567,2103,5405,866,1790,262,76,225,564,4146
1490:654,8,29,103,17,650,58,616,302,76
1491:616,15,518,84,542,61,58,8,302,654
1500:1804,364,32,1046,402,61,650,58,302,564
1503:8,15,101,32,61,650,76,58,616,654
